meanfreq,sd,median,Q25,Q75,IQR,sp.ent,sfm,centroid,kurt,skew,label
3.9848791173347994e-20,3.3658812922189345e-19,9.646949220989403e-21,5.3119667135681806e-21,1.6630782258106397e-20,1.1318815544538216e-20,1.1010626754759102e-15,25094865.12397803,499.88766908291024,442.1097578068369,20.60111628116613,female
4.66140378263955e-20,3.4244801523666366e-19,1.1982278414544105e-20,9.227941732891858e-21,2.1087383295287095e-20,1.1859441562395237e-20,1.2879933440367178e-15,21452766.01735888,499.97982875135483,412.16684925793146,19.669423729313085,female
7.703494037100008e-20,3.552835168995023e-19,2.3472882378416318e-20,1.4664066219381928e-20,4.1292363318605676e-20,2.6628297099223748e-20,2.128553931894949e-15,12981123.529386519,499.8634765137257,193.86513906310452,13.097979673606147,female
6.004938472370076e-20,2.802981639026687e-19,1.707289427258534e-20,1.3319184880203483e-20,3.136849321113352e-20,1.8049308330930038e-20,1.6592257351262605e-15,16652960.969551114,499.88953844849374,210.33705037558832,13.588371111736008,female
4.691368853464459e-20,3.171732535024772e-19,1.2474966332651088e-20,1.0496748804985176e-20,2.2104891440826622e-20,1.1608142635841446e-20,1.2962730157274022e-15,21315741.27187131,499.99698597267627,388.5853137972401,18.943172580333723,female
4.0195951856945715e-20,2.012954703155895e-19,1.1831828992022307e-20,7.897980577241169e-21,2.0741823428796684e-20,1.2843842851555515e-20,1.110655152398597e-15,24878128.11983804,499.8555217132141,256.88973631217766,14.969146073150418,female
2.473852051287357e-20,2.0497588413674917e-19,5.649544365229126e-21,4.446678704304516e-21,1.025900277510018e-20,5.812324070795664e-21,6.835505400410235e-16,40422790.20760813,499.9953000939152,439.55905773433165,20.52153871301977,female
2.3144709860273247e-20,2.2714001302270293e-19,4.700093268285726e-21,3.7174098309347036e-21,8.557459751828548e-21,4.840049920893844e-21,6.395119147431132e-16,43206418.62359806,499.9787589529646,463.9390375427045,21.289486606904607,female
5.644708772324563e-20,3.078255658750479e-19,1.591364749848584e-20,1.3057958492272012e-20,2.86079405717095e-20,1.554998207943749e-20,1.5596905748710652e-15,17715706.811127923,499.9578587914995,303.71090735652496,16.369267482575122,female
5.920781023348311e-20,3.413580769629963e-19,1.8786231519249368e-20,6.4404091041026364e-21,3.097623846063364e-20,2.4535829356531004e-20,1.635972134758706e-15,16889664.644990265,499.84818830644593,319.24224220890943,16.832138624196745,female
4.916954710659998e-20,2.96317129961098e-19,1.3465812201206381e-20,1.1071518029107407e-20,2.4148854680362937e-20,1.307733665125553e-20,1.358604704141859e-15,20337792.55687457,499.9760387597465,348.9588237065921,17.73495188709499,female
6.512107519131971e-20,3.776458399845538e-19,1.930987170849615e-20,1.0203369357100069e-20,3.33251344301036e-20,2.312176507300353e-20,1.799361656846664e-15,15356012.814332308,499.99337565504806,326.43703656723227,17.051000908113057,female
6.726293597693932e-20,3.2381051340332614e-19,2.2209933863092192e-20,8.901180093872503e-21,3.681895275685349e-20,2.7917772662980985e-20,1.8585434949208534e-15,14867029.705716811,499.84107861895393,215.610611487415,13.735953291601135,female
3.9433436561234326e-20,2.2984267346210495e-19,1.0481815745995192e-20,8.177819073720869e-21,1.9248705648617897e-20,1.1070886574897028e-20,1.089586063914553e-15,25359190.743635915,499.93610945251936,338.5028457659924,17.419473774368612,female
8.339527822810122e-20,3.875086016534346e-19,2.4635274592408167e-20,1.894103228569591e-20,4.4304170632629645e-20,2.5363138346933734e-20,2.30429653657212e-15,11991087.560857093,499.8747111012761,202.75055521715205,13.362110288844985,female
2.6137517277843977e-20,2.95738786354341e-19,4.744167016626465e-21,3.2045802525626396e-21,8.467280817647113e-21,5.2627005650844736e-21,7.222062036777388e-16,38259181.830752805,499.91789958695085,477.0673318352161,21.708696355695515,female
3.963533281740295e-20,1.9700799915278896e-19,7.031047099669692e-21,2.086424380193818e-21,2.517001127801161e-20,2.3083586897817793e-20,1.0951646776314581e-15,25230014.95262417,499.72635836303215,199.29621412456845,13.233517161982892,female
6.31893709059683e-20,3.310385320158727e-19,2.0900019959648402e-20,6.945163836378262e-21,3.423836525984062e-20,2.729320142346236e-20,1.7459867282259323e-15,15825447.363250567,499.84040862711123,266.86457456391156,15.259162583349227,female
4.1520276437306763e-20,2.516443420796416e-19,1.1061449177172827e-20,8.781336556530228e-21,2.0029686731850658e-20,1.124835017532043e-20,1.1472475699297522e-15,24084619.06630582,499.95822643116816,353.54732928835915,17.875080956168464,female
5.2909855200553454e-20,2.501209464795348e-19,1.6088597840496972e-20,5.156685699160423e-21,3.063170453246306e-20,2.5475018833302638e-20,1.46195326092738e-15,18900071.624073558,499.7944257370776,187.72362337213377,12.903324135268601,female
2.4053751104912536e-20,3.9785862394138304e-19,2.1989025697887475e-21,1.7117537193087574e-21,4.048391069372852e-21,2.3366373500640944e-21,6.646295458277657e-16,41573558.3066476,499.965202218911,492.7300144037097,22.21793471864497,female
4.349061164786581e-20,3.613173282970754e-19,1.054930156912423e-20,6.068818565626364e-21,1.8322324043777935e-20,1.2253505478151571e-20,1.2016898763456753e-15,22993469.29372549,499.88985243831956,439.1395930898984,20.508140275522166,female
1.5461285528100975e-20,2.3393503730357145e-19,1.771185122325241e-21,1.3233450188850764e-21,3.244269052584009e-21,1.9209240336989323e-21,4.2721105194184857e-16,64677675.969682634,499.950863608696,490.7909011204339,22.154011846011812,female
2.0696010181267467e-20,2.2265473102368526e-19,3.8615343249413464e-21,3.0399698314820355e-21,7.04285786895093e-21,4.0028880374688946e-21,5.718518443307402e-16,48318492.88521874,499.9736210529417,473.0708061226548,21.580553346489147,female
4.2277826641814217e-20,2.7363758439365574e-19,1.1158987963356205e-20,9.054008744813766e-21,2.0103996866556592e-20,1.1049988121742826e-20,1.1681794440107878e-15,23653061.70418793,499.9815026995805,376.19213999093745,18.564327718799785,female
5.331103707536608e-20,3.399376262625231e-19,1.476980783920772e-20,1.109894063243411e-20,2.5995735365552034e-20,1.4896794733117926e-20,1.4730382727422023e-15,18757842.806495667,499.99988688342444,367.8317312032558,18.308068017582098,female
2.734261501995045e-20,3.3662067849864695e-19,4.407308669469136e-21,3.5317952640480506e-21,8.030024496632873e-21,4.498229232584823e-21,7.555042589202781e-16,36572947.6355101,499.95921426376583,482.5551276413183,21.885653864326628,female
6.30131540049929e-20,3.6532381770621212e-19,1.8477338083241772e-20,1.0937561590128532e-20,3.2083390782309213e-20,2.1145829192180683e-20,1.7411176514614962e-15,15869703.378660427,499.9900735575196,327.4310400507702,17.081445582259903,female
2.6765451813525444e-20,2.4405947703697756e-19,5.773646240233658e-21,4.60566098233634e-21,1.0445946744040093e-20,5.840285761703753e-21,7.395567039556269e-16,37361597.09660095,499.98091653640813,454.61592181759664,20.99441060205483,female
4.817424089510954e-20,3.8590090913629544e-19,1.1893826930780349e-20,7.239576208480303e-21,2.0791251022737607e-20,1.3551674814257304e-20,1.331103316176925e-15,20757982.473485813,499.8899386761939,432.0424929877185,20.286500585738818,female
7.972422891917833e-20,3.5929572753915666e-19,2.2960844026684546e-20,1.7928299036277334e-20,4.21394303989278e-20,2.4211131362650467e-20,2.2028617172678766e-15,12543239.2797167,499.91061731704144,182.4369052607083,12.76458187777355,female
6.024521540111286e-20,2.9972696803533546e-19,2.13430318344743e-20,6.039142234180195e-21,3.350365482272009e-20,2.74645125885399e-20,1.6646367254162708e-15,16598829.526746139,499.8245548622389,230.5066882887539,14.174165522419356,female
6.81905137187154e-20,3.0429612359469e-19,2.0390518915142107e-20,1.3919028957084177e-20,3.6468585468915644e-20,2.2549556511831467e-20,1.8841734272219484e-15,14664797.398586135,499.8665389693685,171.1751961199466,12.431038954760794,female
5.276399454392156e-20,2.4197392717295714e-19,1.670008451477825e-20,9.746053413938434e-21,2.8329396095739045e-20,1.8583342681800613e-20,1.4579229860685116e-15,18952318.932781883,499.8439035944955,190.77062139554923,13.006798259762668,female
3.2446022318620716e-20,2.229331383845726e-19,8.178115112098943e-21,6.454162377534627e-21,1.4898813557029557e-20,8.44465117949493e-21,8.965166770618781e-16,30820419.91545137,499.97098094509585,396.49103667444575,19.18690634195035,female
6.339600942194606e-20,2.860817050707348e-19,1.8698446287768958e-20,1.3213030544027506e-20,3.367141249297572e-20,2.0458381948948214e-20,1.751696389141758e-15,15773864.5147244,499.86961300349446,181.64557985401657,12.739998414467077,female
2.259994035849098e-20,2.332547479173878e-19,4.728427954424785e-21,2.856087909252504e-21,8.053371372411208e-21,5.197283463158705e-21,6.244593743457935e-16,44247905.38105126,499.89650433518636,469.1409173962904,21.454955156428095,female
2.372970010311271e-20,2.4256196484436963e-19,4.9839887057714536e-21,3.0075744970221975e-21,8.534197975904017e-21,5.526623478881819e-21,6.556757852245087e-16,42141283.68181527,499.89679701805466,468.1743130275637,21.424141555132653,female
8.350635645952406e-20,3.7141685850272984e-19,2.4160708453625532e-20,1.9037112135998833e-20,4.429982839199716e-20,2.5262716255998326e-20,2.307365753723908e-15,11975137.293781847,499.88705586850955,171.33993094461084,12.437691567923615,female
3.289537690212818e-20,2.0482492104327464e-19,6.885803268550596e-21,3.3283737931152526e-21,1.769407326677749e-20,1.436569947366224e-20,9.089328107638564e-16,30399409.493637998,499.78341768905796,350.1263226148105,17.76625702497341,female
6.107680679679407e-20,2.947544645409261e-19,2.167081440778026e-20,6.687806751138285e-21,3.4129320083581883e-20,2.74415133324436e-20,1.6876144476853165e-15,16372828.14086565,499.82401972584603,210.98397081373346,13.595675662887874,female
2.715980790614947e-20,2.956324979465341e-19,5.1670610168999185e-21,3.397805431845872e-21,9.188287637165781e-21,5.7904822053199095e-21,7.50453137623433e-16,36819112.66144647,499.9130342016718,474.0098677189163,21.610591685207712,female
7.031624217549703e-20,3.1342955225234966e-19,2.0767489077573973e-20,1.5029180513795752e-20,3.7571613179510096e-20,2.2542432665714344e-20,1.942909469161648e-15,14221466.32666127,499.8725055714953,171.36313512054014,12.437235572338903,female
7.442760108959352e-20,3.350183025614753e-19,2.262320103299857e-20,1.4490796225643993e-20,4.005205217873408e-20,2.556125595309009e-20,2.0565104995379838e-15,13435876.74179873,499.8633573744518,175.84572864012168,12.567308775131528,female
3.6960717086530284e-20,2.8335144709736443e-19,1.0227182709118482e-20,4.540131583744256e-21,1.664070970152577e-20,1.2100578117781514e-20,1.021262272623874e-15,27055753.12891064,499.86315475405144,421.8516133688028,19.96926444376094,female
3.852004096251769e-20,3.2730937575442463e-19,9.323092566343465e-21,5.078796174476705e-21,1.607079128382559e-20,1.0991995109348885e-20,1.064347956606906e-15,25960513.372585643,499.8867741638601,443.14705271570523,20.633620679238764,female
6.808927889226034e-20,3.63530228163964e-19,2.1274694892804242e-20,9.265498557563942e-21,3.6066369117263335e-20,2.6800870559699392e-20,1.8813761660504082e-15,14686600.95037204,499.8546670103915,282.3120713432512,15.723198648126344,female
5.1040241982476645e-20,3.3963318744555216e-19,1.4889514165455265e-20,5.9720066642389496e-21,2.488468347771196e-20,1.891267681347301e-20,1.4102938860244822e-15,19592384.600831408,499.86094371166945,380.8813027788595,18.706248974129196,female
4.57884663966823e-20,2.5573819933718833e-19,1.2443758567014822e-20,9.789181511225105e-21,2.276115609079505e-20,1.2971974579569946e-20,1.2651820143742483e-15,21839561.89152672,499.9397057610043,318.4061120128704,16.812501124326225,female
7.262448955230888e-20,3.5463889220861085e-19,2.2850616208131684e-20,1.1248757418256322e-20,3.9003039778194024e-20,2.7754282359937704e-20,2.0066886733106478e-15,13769460.94614768,499.85444871088924,229.85785455103095,14.16064970879013,female
5.162750506595643e-20,3.7016396516337574e-19,1.3676593534098217e-20,8.387049391975725e-21,2.3842462723058002e-20,1.545541333108228e-20,1.426520542953894e-15,19369521.15640476,499.97670598115485,405.31744234790375,19.457740808938738,female
8.513335924170417e-20,3.8229746531689257e-19,2.4742800467565036e-20,1.985619837196247e-20,4.5242479837321683e-20,2.5386281465359213e-20,2.3523214934787907e-15,11746277.769847661,499.883709687437,178.62848814990048,12.651915514377853,female
1.0346648650633577e-20,2.1861835655834316e-19,1.959885058243806e-22,1.5003086905101562e-22,3.6145202452308295e-22,2.1142115547206733e-22,2.858884194438283e-16,96649653.82635187,499.9935078472446,494.9418819643291,22.291519493068233,female
1.1600368948009629e-20,2.201296263179207e-19,6.116084284194647e-22,4.70139540322635e-22,1.1273518602293786e-21,6.572123199067436e-22,3.205299907635145e-16,86204155.75419477,499.9831012823038,494.42394305241845,22.274185059576663,female
1.8437208672132355e-20,3.2147510679966947e-19,1.4225375623015502e-21,1.106398937187987e-21,2.6202326293922284e-21,1.5138336922042414e-21,5.094387984526675e-16,54238146.143491335,499.9703488235828,493.5430961397461,22.24487293892854,female
4.8680034678327126e-20,2.900698150252489e-19,1.329996103981919e-20,1.0877318388829713e-20,2.394947744692071e-20,1.3072159058090997e-20,1.3450789796109689e-15,20542303.53959066,499.97131463320983,344.8049351325436,17.60916384752226,female
2.5476416901316325e-20,2.834388888606838e-19,4.619112750684261e-21,3.6809775695022315e-21,8.374770820724727e-21,4.693793251222496e-21,7.039393323720685e-16,39251988.58810902,499.9637280713805,475.8089700557858,21.668298138564282,female
2.6061844921468856e-20,2.4228120084620026e-19,6.169608573108408e-21,3.3745783110396493e-21,1.0200760755266689e-20,6.82618244422704e-21,7.201153279659133e-16,38370269.98952217,499.8820176778198,456.9647182292021,21.06845581431681,female
5.782700595688776e-20,3.1934952132423614e-19,1.9395552615095762e-20,5.521734656656585e-21,3.1105279609471527e-20,2.558354495281494e-20,1.5978191173378825e-15,17292959.25458242,499.83593500417,294.20919066838223,16.077327062380952,female
4.026824744525056e-20,1.8720960811021935e-19,8.568526979172002e-21,4.449800791560246e-21,2.4546380004652166e-20,2.009657921309192e-20,1.1126527587922277e-15,24833463.180334568,499.74108622892055,168.96096348292048,12.345784200450163,female
8.219922814612839e-20,3.889900932825792e-19,2.4831342480127558e-20,1.6201939950130048e-20,4.3696457053765785e-20,2.749451710363574e-20,2.271248450549117e-15,12165565.355691869,499.9443777047193,213.33631979567323,13.673686837021366,female
5.623792660727274e-20,2.6860387774435045e-19,2.0256864770086884e-20,5.599254659394852e-21,3.200872005461482e-20,2.640946539521997e-20,1.5539112622909799e-15,17781595.385285284,499.8073042188637,198.44999876923146,13.222063087628472,female
6.687150131634338e-20,3.062781256632249e-19,2.1910218531566478e-20,1.020789753903241e-20,3.662403743902627e-20,2.6416139899993858e-20,1.8477277666478324e-15,14954054.375732314,499.84174113003934,181.9511370686038,12.742896597213669,female
6.708775136045653e-20,3.139397897040018e-19,1.9071487068476772e-20,1.4751210980515535e-20,3.5046316021328755e-20,2.029510504081322e-20,1.853702971402202e-15,14905851.616859071,499.9105917751991,212.12344299478954,13.641302324261643,female
6.806946263571237e-20,3.043011567877047e-19,2.0087788959424984e-20,1.4418494844511555e-20,3.621742426767073e-20,2.1798929423159173e-20,1.8808286622048178e-15,14690876.486290522,499.87160434020535,173.8414417320713,12.510168595067661,female
3.304426393718758e-20,3.7827931019056293e-19,5.848352862525741e-21,4.53659462494633e-21,1.0581434305059672e-20,6.044839680113342e-21,9.13046610422182e-16,30262439.34333202,499.92556909993283,477.92562069988196,21.73629981496838,female
4.296231892393634e-20,1.9932333778680225e-19,1.1780397932047453e-20,6.766748789841068e-21,2.3963973484850027e-20,1.719722469500896e-20,1.1870926998010418e-15,23276211.99248519,499.7956627132162,190.16593936191902,12.983441827719066,female
3.911663032112241e-20,1.8750458024867662e-19,7.026740967999799e-21,2.835988470048891e-21,2.503659736674093e-20,2.220060889669204e-20,1.0808324016988692e-15,25564575.243502676,499.7194348989422,176.36228985186213,12.55630529837161,female
7.105910144495713e-20,3.1649165732831753e-19,2.1203756648795934e-20,1.4716194394289462e-20,3.808414212238362e-20,2.3367947728094158e-20,1.963435427288361e-15,14072793.642537948,499.8685025453086,169.64358754666253,12.386060949370968,female
7.169123242903507e-20,3.2923780879977693e-19,2.2598192600939817e-20,1.2046841010857168e-20,3.892742167614854e-20,2.6880580665291373e-20,1.9809018435366835e-15,13948708.061073555,499.8526973078905,187.34490513213515,12.903800486662554,female
5.159422152866834e-20,2.975252460524034e-19,1.428402075548268e-20,1.1711192240585989e-20,2.5644011038223715e-20,1.3932818797637726e-20,1.4256009333355275e-15,19382016.47326978,499.9670521428984,330.5133730447971,17.176663357037686,female
1.8971045636213918e-20,3.9819167331578547e-19,4.008487303774863e-22,3.070124961869197e-22,7.379878763123934e-22,4.309753801254738e-22,5.241892036496698e-16,52711908.35480685,499.9926464208585,494.9261465135205,22.29099089802636,female
4.3727794202382185e-20,2.0236273856204117e-19,1.2124983897040534e-20,6.878151903871707e-21,2.4397477244161798e-20,1.7519325340290092e-20,1.2082435620962583e-15,22868751.14485638,499.79760198950106,188.25216543658547,12.926990871497194,female
7.102562696308925e-20,3.4813363077001515e-19,2.0716721363431095e-20,1.7365419866278762e-20,3.720428300647855e-20,1.983886314019979e-20,1.9625104721478366e-15,14079426.170292677,499.9431141783835,240.51342022728832,14.481071840604722,female
3.464152201144665e-20,2.4155855923801893e-19,8.751515434188518e-21,6.974179148390423e-21,1.584699181547497e-20,8.872812667084547e-21,9.571805666357524e-16,28867092.915578637,499.982345344303,400.0927327774428,19.297500577574898,female
6.978277462536284e-20,3.2165397601422134e-19,2.238671983418127e-20,1.1061583855369737e-20,3.7991401804669305e-20,2.692981794929957e-20,1.9281692108707937e-15,14330184.994095484,499.84786949899683,188.38288140045208,12.933436106994275,female
4.816030674180606e-20,2.989080174231027e-19,1.5694557163693945e-20,4.703151434087126e-21,2.4718415792297714e-20,2.0015264358210588e-20,1.3307183608672657e-15,20763988.35085079,499.83849791206967,352.251993901789,17.831971589739833,female
1.7328739922825752e-20,1.9610486562793894e-19,3.3274771808746658e-21,2.093203401684161e-21,5.63276068034845e-21,3.539557278664289e-21,4.788107399627118e-16,57707601.46336443,499.90399502715866,477.0680801858864,21.708710659411523,female
3.234498966226635e-20,2.5759473512474346e-19,7.6718534452313e-21,6.182025740031127e-21,1.3816260962010862e-20,7.634235221979735e-21,8.937250249515025e-16,30916690.429849107,499.99176384755833,431.4918461189619,20.269534043192714,female
3.7622982878046534e-20,2.61103861908671e-19,1.1393527566207163e-20,4.258213974431216e-21,1.8157762693923042e-20,1.3899548719491825e-20,1.0395613647569806e-15,26579499.048876762,499.8397215512731,393.92852751979393,19.106400825174394,female
4.95485735567881e-20,2.267066049403577e-19,1.585760788194574e-20,8.269878158995873e-21,2.7115371585745787e-20,1.8845493426749912e-20,1.3690776283608833e-15,20182216.71714596,499.8212717809133,183.6005185026599,12.792246865219656,female
4.9216311770637626e-20,2.599390057210701e-19,1.3545000303490712e-20,1.0540055873227692e-20,2.476488078262512e-20,1.422482490939743e-20,1.3598968797922241e-15,20318467.866437577,499.9256259652198,289.9878408197414,15.95895139071373,female
7.409053228405008e-20,3.302577088503174e-19,2.2098789744198038e-20,1.548359001507163e-20,3.971201790222107e-20,2.422842788714944e-20,2.0471969474716483e-15,13497002.157531433,499.8695427316261,170.10763431694872,12.399656001148042,female
1.9144581476605297e-20,2.994899368508558e-19,2.0287702693385667e-21,1.5927885602929503e-21,3.719099581914635e-21,2.1263110216216848e-21,5.289842449752588e-16,52234101.87193379,499.9572454225991,491.6084249102446,22.18091355725426,female
8.730056435349689e-20,3.881181538302946e-19,2.5219235058162203e-20,1.9713965925937676e-20,4.6395453379519013e-20,2.6681487453581338e-20,2.412203578827245e-15,11454680.673670055,499.9083243821875,171.16188929903032,12.432564311209811,female
5.727857255229522e-20,3.1402176142116613e-19,1.6190572510920397e-20,1.3406599644867774e-20,2.905944210112959e-20,1.5652842456261815e-20,1.582665345792476e-15,17458536.634542137,499.9615816358618,305.8376016611861,16.43293215012134,female
6.711969355238413e-20,3.1076571365100407e-19,1.9082019317049166e-20,1.463746101716144e-20,3.514138644483998e-20,2.050392542767854e-20,1.8545855687604085e-15,14898757.938148033,499.90367241773697,204.35512272681112,13.411683957520093,female
7.364992503734147e-20,3.3198930008850294e-19,2.2538578852084378e-20,1.4001456397346024e-20,3.970714660103033e-20,2.570569020368431e-20,2.0350225182523726e-15,13577747.338410128,499.86124300768245,176.33701168331797,12.581404938442141,female
4.373425549039922e-20,2.3550663764254483e-19,1.1892403415806126e-20,9.14549817875888e-21,2.187050341226329e-20,1.272500523350441e-20,1.2084220795686834e-15,22865372.521403786,499.91610437287085,300.9494365952154,16.287890403668552,female
8.599024472993433e-20,3.8207255329320826e-19,2.4760732849838478e-20,1.9127248221114653e-20,4.5551403014110196e-20,2.6424154792995543e-20,2.375998114523286e-15,11629227.119085684,499.89236521494973,171.00189713185256,12.428037491782964,female
5.102618972155775e-20,2.3449771286551696e-19,1.46670570394907e-20,6.08965901124471e-21,2.944994152718924e-20,2.336028251594453e-20,1.409905668068973e-15,19597780.208222713,499.79242410497574,170.680798299851,12.402775121681998,female
6.566822190551182e-20,2.9852820833504097e-19,2.1595327593309303e-20,1.020787408008291e-20,3.608343775935596e-20,2.587556367927305e-20,1.8144799326854492e-15,15228066.73686171,499.840562339976,176.46968903134066,12.581543413574101,female
4.775657759083951e-20,2.2854342703224325e-19,1.405247415040735e-20,9.53176284382286e-21,2.4988568363419144e-20,1.5456805519596283e-20,1.3195629493242656e-15,20939524.945111837,499.86056132771364,226.35655839388252,14.061529474120734,female
8.314090780836947e-20,3.6989751351250516e-19,2.409211239964918e-20,1.9061853760326882e-20,4.406225302850351e-20,2.5000399268176627e-20,2.2972680355142765e-15,12027774.407343851,499.8861471092837,171.46149226688632,12.441201896069826,female
5.688803439775169e-20,2.8126080073213424e-19,2.1307056489264978e-20,5.161841275570163e-21,3.221546740589818e-20,2.7053626130328018e-20,1.571874397344222e-15,17578390.033590533,499.81279504624416,222.40763971180058,13.931784969606932,female
3.3915032540166614e-20,2.4904788264125596e-19,9.419658940708106e-21,4.079190850539811e-21,1.584889637681302e-20,1.1769705526273207e-20,9.37106917089825e-16,29485451.111706037,499.8445735118002,410.6183142432418,19.62108993775689,female
8.219991931810956e-20,3.669155213089277e-19,2.396172150575028e-20,1.943900998996393e-20,4.362969349954408e-20,2.4190683509580152e-20,2.2712675650228075e-15,12165463.062438067,499.8818057719793,173.47454332538493,12.500041988748574,female
5.1402695922744594e-20,2.9830640035442196e-19,1.7587511142456968e-20,4.5211349662825965e-21,2.73542140534893e-20,2.28330790872067e-20,1.4203088848282948e-15,19454233.54653605,499.82997018012344,319.5397050755899,16.84009569306043,female
4.392259324692668e-20,2.1046941423580936e-19,9.295106537508211e-21,3.3280224295324282e-21,2.6860394970756093e-20,2.3532372541223665e-20,1.213626055245666e-15,22767327.017799396,499.7506295409286,183.51695709307808,12.771590694496256,female
3.3591093004405013e-20,3.266476414000541e-19,6.968764147902015e-21,5.738139498426721e-21,1.2531532974771795e-20,6.793393476345073e-21,9.281560922851673e-16,29769797.412067078,499.9625512786576,462.79703884600644,21.253205462879073,female
4.2358438381026446e-20,2.2680876699241214e-19,9.392344170520731e-21,2.4896886630542835e-21,2.4955607562124576e-20,2.2465918899070292e-20,1.1704068521075372e-15,23608047.90212346,499.76868037226257,260.9958567789961,15.075944100693999,female
1.8624865246080003e-20,1.9772841652221053e-19,3.509162437450956e-21,2.751050845803197e-21,6.391214337354631e-21,3.640163491551434e-21,5.146240054524323e-16,53691664.63286589,499.97975860092174,471.91504961760444,21.54359105311709,female
4.673939668924928e-20,3.5661672603133692e-19,1.1807346782956366e-20,8.324553644008402e-21,2.0780418565494898e-20,1.2455864921486496e-20,1.2914571275068089e-15,21395227.957004134,499.9731444184069,421.43919181141996,19.956685876468352,female
8.125392084302069e-20,3.687551617277209e-19,2.4096978211834357e-20,1.8014049231695264e-20,4.332289969308366e-20,2.5308850461388398e-20,2.2451286599832613e-15,12307099.409834214,499.8738693888682,184.80618146620574,12.832659877426105,female
3.9889591453240485e-20,2.113548077287011e-19,7.754675236795904e-21,2.144768148145647e-21,2.4187649330950664e-20,2.2042881182805017e-20,1.1021900974882884e-15,25069197.33840315,499.7499291529829,249.7292221686917,14.737395748214867,female
2.11040078110903e-20,3.0874566517100302e-19,2.5871939801124226e-21,2.0034151335447247e-21,4.736379657982033e-21,2.7329645244373083e-21,5.831251896900207e-16,47384365.56957942,499.9496143184352,489.8423430682287,22.12287419208045,female
5.290986334745237e-20,3.8576316951007873e-19,1.397928117510387e-20,7.894631620265503e-21,2.4232542889698387e-20,1.6337911269432885e-20,1.4619533997822482e-15,18900068.71389774,499.9720119831576,409.7745570248299,19.595341885136378,female
7.249194784418242e-20,3.304370201016327e-19,2.0704677908706045e-20,1.592977615143067e-20,3.8163474927508636e-20,2.2233698776077966e-20,2.003026427173936e-15,13794636.538686205,499.90506774899865,192.08610621462975,13.049344758074229,female
3.581687262734684e-20,2.366714495440692e-19,9.202572008064936e-21,7.309048424367514e-21,1.6695082233505442e-20,9.386033809137928e-21,9.896567065766484e-16,27919803.222945895,499.96978624872696,384.36165010225017,18.814680432664787,female
6.200323371386285e-20,3.392363931550855e-19,2.0084731523841756e-20,6.822347409843384e-21,3.3052561132211363e-20,2.6230213722367977e-20,1.7132125410781895e-15,16128192.065240532,499.84478927300734,291.8661301277431,16.008032641841808,female
4.5464797489088664e-20,2.3523317573451986e-19,1.2481643295848145e-20,9.56464216473395e-21,2.3074478739773253e-20,1.3509836575039302e-20,1.2562387220508351e-15,21995040.134177733,499.9019151434302,278.8873016121558,15.626907478385524,female
6.124322367379531e-20,2.7538394654755515e-19,1.8832921960866974e-20,1.1646876553720397e-20,3.292299720495608e-20,2.1276120651235685e-20,1.6922127269512615e-15,16328338.07981056,499.8546928069643,175.64657120380386,12.56150497957179,female
2.935699216140412e-20,1.9119083802060167e-19,6.0084923458602224e-21,3.2937906609794736e-21,1.545672820492563e-20,1.2162937543946156e-20,8.111636328962021e-16,34063436.194654904,499.7837459623573,369.38936178444266,18.35362670192546,female
4.471743475705298e-20,2.306086379051964e-19,1.231227047370563e-20,9.45484633886703e-21,2.2694602653756493e-20,1.3239756314889463e-20,1.2355883288423943e-15,22362643.343705706,499.8970393999449,276.9328696570899,15.568446180743248,female
4.3629447099820074e-20,2.0411135790924986e-19,9.557978078269105e-21,4.197449077131193e-21,2.6489160036040804e-20,2.229171095890961e-20,1.2055261305264966e-15,22920300.624977507,499.75248280774974,171.15821776701674,12.409499592623082,female
7.060835649779478e-20,3.26007788345166e-19,2.0156078874127238e-20,1.560570389864869e-20,3.707767762706357e-20,2.147197372841488e-20,1.9509808780852025e-15,14162630.603638772,499.9100307870457,201.9067389840772,13.339209133570629,female
1.4894400477212845e-20,2.966367939250074e-19,5.658984130785946e-22,4.34126629041116e-22,1.041366984691319e-21,6.072403556502029e-22,4.1154740588002653e-16,67139326.38136524,499.98598989864627,494.72996775957455,22.28441370684399,female
7.011271446366223e-20,3.673177881844477e-19,2.0954714611198552e-20,1.3214925784992459e-20,3.6640280278232845e-20,2.3425354493240386e-20,1.9372857540027697e-15,14262749.313905463,499.9683429907059,276.9871876657131,15.56616970559533,female
3.9580424178960414e-20,2.4245351807015926e-19,1.0446640864159288e-20,8.268384408396627e-21,1.9013581515329576e-20,1.0745197106932949e-20,1.0936474759160775e-15,25265015.732498467,499.9560326315737,357.9992455293407,18.01046252803456,female
4.348123189715236e-20,2.009149844738944e-19,1.0111660225593886e-20,5.017319607773214e-21,2.585108447902517e-20,2.0833764871251956e-20,1.201430794439407e-15,22998429.433796808,499.76044311466603,168.78126055201744,12.343099137762579,female
8.368173207572023e-20,3.744640590615747e-19,2.416563920181401e-20,1.899102757553832e-20,4.439542563443165e-20,2.5404398058893327e-20,2.3122115587760857e-15,11950040.455386411,499.9109188383337,176.44035288779878,12.58785461743089,female
